Address,Area_Name,Collision_Count
KANSAS                       AV,77th Street,55
AVENUE 54,Northeast,55
2ND                          ST,Hollenbeck,55
MANDEVILLE CANYON            RD,West LA,55
W  6TH                          ST,Rampart,55
GLENCOE,Pacific,55
CHARNOCK                     RD,Pacific,55
29TH                         ST,Newton,55
MONTAGUE                     ST,Foothill,54
VINEYARD                     AV,Wilshire,54
ORANGE,Hollywood,54
MOORPARK,Van Nuys,54
MASON,Devonshire,54
W  3RD                          ST,Olympic,54
18TH                         ST,Wilshire,54
79TH,77th Street,54
PLYMOUTH                     BL,Wilshire,54
HASKELL,Devonshire,54
AMESTOY                      AV,Devonshire,54
COLE                         AV,Hollywood,54
S  BROADWAY,Central,54
MANHATTAN                    PL,77th Street,54
SATURN                       ST,Wilshire,54
JORDAN                       AV,Topanga,54
GRESHAM                      ST,Devonshire,54
MARIPOSA,Olympic,54
S  ALVARADO                     ST,Rampart,54
HUSTON                       ST,N Hollywood,54
MATILIJA                     AV,Van Nuys,54
HAYNES                       ST,West Valley,54
HOOVER                       AV,77th Street,54
64TH                         ST,Newton,54
KILLION                      ST,West Valley,54
23RD                         ST,Wilshire,54
CORBIN,Topanga,54
VIRGINIA                     AV,Hollywood,54
S  FIGUEROA                     ST,Central,54
55TH,Newton,53
COLDWATER CANYON,N Hollywood,53
GEORGIA                      ST,Central,53
FEDORA                       ST,Olympic,53
TENNESSEE                    AV,West LA,53
PETIT                        AV,Devonshire,53
BROADWAY                     ST,77th Street,53
VENICE,West LA,53
CALIFA                       ST,Topanga,53
DALTON                       AV,Southwest,53
PACKARD                      ST,Wilshire,53
FRANCISCO                    ST,Central,53
NAVARRO                      ST,Hollenbeck,53
HAROLD                       WY,Hollywood,53
15TH                         ST,Central,53
MARIPOSA                     AV,Rampart,53
31ST                         ST,Newton,53
SANTA ANA                    BL,Southeast,53
18TH                         ST,Harbor,53
SUCCESS                      AV,Southeast,53
ETIWANDA,West Valley,53
I                            ST,Harbor,53
GLENOAKS,Mission,53
N  VERMONT                      AV,Rampart,53
M                            ST,Harbor,53
GRAHAM                       AV,Southeast,53
RAYMOND                      AV,Southwest,53
EDGEWOOD                     PL,Wilshire,52
FIGUEROA                     PL,Harbor,52
ROWENA,Northeast,52
14000    RIVERSIDE                    DR,Van Nuys,52
SILVER LAKE,Rampart,52
LONGWOOD                     AV,Wilshire,52
67TH                         ST,Newton,52
ENCINO                       AV,West Valley,52
MIRAMAR                      ST,Rampart,52
MENLO                        AV,77th Street,52
PALOS VERDES                 ST,Harbor,52
EL CENTRO,Hollywood,52
DUNSMUIR                     AV,Wilshire,52
TELFAIR                      AV,Mission,52
COLDWATER CA                 BL,Van Nuys,52
WILLOUGHBY                   AV,Hollywood,52
COCHRAN,Wilshire,52
WINDWARD                     AV,Pacific,52
CHATSWORTH                   DR,Mission,52
3RD                          AV,Wilshire,52
ARCHWOOD                     ST,Van Nuys,52
G                            ST,Harbor,52
CANTARA                      ST,Mission,52
ALEXANDRIA                   AV,Rampart,52
KELTON                       AV,West LA,52
MONTCLAIR                    ST,Southwest,52
FLOWER,77th Street,52
CRENSHAW                     BL,Olympic,52
STRATHERN                    ST,N Hollywood,52
WALL                         ST,Southeast,51
CENTURY,77th Street,51
43RD,Newton,51
NORMANDIE,Rampart,51
NORDHOFF                     ST,Topanga,51
AQUEDUCT                     AV,Devonshire,51
GRANDEE                      AV,Southeast,51
ALEXANDRIA,Olympic,51
HILLROSE                     ST,Foothill,51
CLOVIS                       AV,Southeast,51
ELDEN                        AV,Olympic,51
AUGUST                       ST,Southwest,51
38TH                         PL,Southwest,51
WYANDOTTE                    ST,West Valley,51
58TH                         ST,Newton,51
4TH                          AV,Wilshire,51
JAMES M WOOD,Central,51
BRYANT                       ST,Devonshire,51
MADISON                      AV,Rampart,51
VANTAGE                      AV,N Hollywood,51
MALCOLM                      AV,West LA,51
40TH                         PL,Newton,51
ALISO,Central,51
MAYALL                       ST,Devonshire,51
FULLER                       AV,Wilshire,51
BROADWAY                     AV,Southeast,51
118TH                        PL,Southeast,51
KENMORE                      AV,Northeast,51
S  MAIN                         ST,Central,51
ROMAINE,Hollywood,51
ALVARADO                     BL,Rampart,51
ALPINE,Central,51
CORONADO,Rampart,51
SANTA SUSANA                 RD,Devonshire,51
DARBY                        AV,West Valley,51
EASTLAKE                     AV,Hollenbeck,50
BARRINGTON,Pacific,50
CLINTON,Rampart,50
BERKELEY                     AV,Northeast,50
W  SUNSET                       BL,Rampart,50
5TH                          AV,Wilshire,50
12TH                         ST,Rampart,50
CAPITOL                      DR,Harbor,50
WORKMAN                      ST,Hollenbeck,50
NEW HAMPSHIRE                AV,Rampart,50
DENNI                        ST,Harbor,50
SYLVAN                       ST,N Hollywood,50
SHARP                        AV,Mission,50
VENTURA CANYON               AV,Van Nuys,50
30TH                         ST,Newton,50
W  CENTURY                      BL,Pacific,50
DEVONSHIRE,Mission,50
BELLANCA                     AV,Pacific,50
32ND                         ST,Southwest,50
HOOPER                       ST,Newton,50
ERWIN                        ST,West Valley,50
W  3RD                          ST,Wilshire,50
S  FIGUEROA                     ST,77th Street,50
CROCKER                      ST,Central,50
COLLEGE,Central,50
N  HIGHLAND                     AV,Hollywood,50
BROADWAY                     BL,Newton,50
GAULT                        ST,West Valley,50
VIGNES,Central,50
ALDAMA                       ST,Northeast,49
IROLO,Olympic,49
N  VERMONT                      AV,Northeast,49
GOSHEN                       AV,West LA,49
LEHIGH                       AV,Foothill,49
W  SUNSET                       BL,West LA,49
LA JOLLA                     AV,Wilshire,49
RINALDI,Mission,49
DOHENY                       DR,Wilshire,49
MANITOU                      AV,Hollenbeck,49
CARTWRIGHT                   AV,N Hollywood,49
GUTHRIE                      AV,West LA,49
BUDLONG,77th Street,49
MATEO                        ST,Central,49
ARMINTA                      ST,West Valley,49
HATTERAS                     ST,Van Nuys,49
KLING                        ST,N Hollywood,49
CATALINA                     ST,Southwest,49
30TH,Southwest,49
STADIUM                      WY,Central,49
BLYTHE                       ST,Mission,49
FENWICK                      ST,Foothill,49
PALOS VERDES                 DR,Harbor,49
W  PICO                         BL,Wilshire,48
MASSACHUSETTS                AV,West LA,48
MURIETTA                     AV,Van Nuys,48
NAOMI,Newton,48
CORTEEN                      PL,N Hollywood,48
ARMINTA                      ST,Foothill,48
WESTHAVEN                    ST,Southwest,48
COLGATE                      AV,Wilshire,48
CAMARILLO                    ST,Van Nuys,48
MAXELLA,Pacific,48
MISSISSIPPI                  AV,West LA,48
CANFIELD                     AV,West LA,48
9TH                          AV,Southwest,48
59TH                         ST,Newton,48
HUSTON                       ST,Van Nuys,48
ARLINGTON,Wilshire,48
IDAHO                        AV,West LA,48
ARCADIA,Central,48
EDGEMONT,Northeast,48
ASHTON                       AV,West LA,48
253RD                        ST,Harbor,48
JOHN S GIBSON,Harbor,48
ALFRED                       ST,Wilshire,48
AVENUE 21,Hollenbeck,48
TEXAS                        AV,West LA,48
LINDLEY,Devonshire,47
CHANDLER,N Hollywood,47
HARVARD                      BL,Southwest,47
WADSWORTH                    AV,Newton,47
TERMINAL                     WY,Harbor,47
7TH                          AV,77th Street,47
5TH,Olympic,47
ANZAC                        AV,Southeast,47
MENTONE                      AV,Pacific,47
FLOWER,Southwest,47
PLAINVIEW                    AV,Foothill,47
PRESIDENT                    AV,Harbor,47
DUMETZ                       RD,Topanga,47
DENSMORE                     AV,West Valley,47
GOTHIC                       AV,Devonshire,47
35TH                         PL,Southwest,47
DENVER                       AV,Southeast,47
TULSA                        ST,Devonshire,47
AVENUE 28,Hollenbeck,47
TERRA BELLA,Mission,47
MEYLER                       ST,Harbor,47
300    WORLD                        WY,Pacific,47
FIGUEROA,Newton,47
VICTORIA                     AV,Southwest,47
WALTON                       AV,Southwest,47
ENCINO                       AV,Devonshire,47
3RD                          ST,Hollenbeck,47
STEVELY                      AV,Southwest,47
10TH                         ST,Newton,47
SUNNYSLOPE                   AV,Van Nuys,47
TYRONE,Van Nuys,47
CROCKER                      ST,Newton,47
CANBY                        AV,West Valley,47
11TH,Central,46
JOHNSTON                     ST,Hollenbeck,46
TABOR                        ST,Pacific,46
SAN JULIAN                   ST,Central,46
TIARA                        ST,N Hollywood,46
W  TEMPLE                       ST,Rampart,46
SATICOY,Van Nuys,46
SCHRADER                     BL,Hollywood,46
BROCKTON                     AV,West LA,46
CUMMINGS                     ST,Hollenbeck,46
18TH                         ST,Olympic,46
6TH                          AV,Pacific,46
SAN PEDRO                    PL,Newton,46
WOOSTER                      ST,West LA,46
HAMLIN                       ST,Van Nuys,46
4TH                          AV,Pacific,46
STRATHERN,Foothill,46
E  1ST                          ST,Hollenbeck,46
ALBANY                       ST,Rampart,46
8TH                          AV,Southwest,46
LEXINGTON                    AV,Northeast,46
ROMAINE                      ST,Wilshire,46
SYCAMORE,Hollywood,46
BELLAGIO                     RD,West LA,46
2900    LOS FELIZ                    BL,Northeast,46
INGOMAR                      ST,Topanga,46
WESTCHESTER,Pacific,46
36TH                         ST,Newton,46
L,Harbor,46
BAUCHET                      ST,Central,46
116TH                        PL,Southeast,46
OAKWOOD,Wilshire,46
00,Southeast,46
CENTRE                       ST,Harbor,46
SUNSET PLAZA                 DR,Hollywood,46
7TH,Hollenbeck,45
HARRY BRIDGE                 BL,Harbor,45
COLDWATER CA                 DR,West LA,45
BEVERWIL                     DR,West LA,45
7TH,Newton,45
16TH,Newton,45
VOSE                         ST,N Hollywood,45
ALTA VISTA                   BL,Wilshire,45
ALCAZAR                      ST,Hollenbeck,45
WASHINGTON,Rampart,45
ATOLL                        AV,N Hollywood,45
COMMONWEALTH                 AV,Northeast,45
AVENUE 20,Hollenbeck,45
00,Southwest,45
MOUNT GLEASON                AV,Foothill,45
48TH                         PL,Newton,45
W  JEFFERSON                    BL,Southwest,45
GRAND VIEW                   ST,Rampart,45
MONTE VISTA                  ST,Northeast,45
BRIGHTON                     AV,Southwest,45
29TH,Southwest,45
INDIANA,Hollenbeck,45
SOUTHWEST                    DR,77th Street,45
BROADWAY                     AV,Newton,45
65TH                         ST,Newton,45
39TH                         PL,Southwest,45
STADIUM,Northeast,45
E  WASHINGTON                   BL,Newton,45
SEPULVEDA                    BL,Devonshire,45
TOPANGA CYN                  BL,Topanga,45
ENTRADA                      DR,West LA,44
ZONAL                        AV,Hollenbeck,44
SWEETZER                     AV,Wilshire,44
15TH                         ST,Harbor,44
SUMMITROSE                   ST,Foothill,44
N  SPRING                       ST,Central,44
83RD,77th Street,44
DENVER                       AV,77th Street,44
GRAMERCY,Olympic,44
GAULT                        ST,Van Nuys,44
HENRY FORD                   AV,Harbor,44
WELLS                        DR,West Valley,44
ACADEMY                      DR,Northeast,44
CONCORD                      ST,Hollenbeck,44
COBALT                       ST,Mission,44
COLDEN,Southeast,44
CENTER                       WY,Pacific,44
107TH,Southeast,44
CLYBOURN                     AV,Foothill,44
E  OLYMPIC                      BL,Hollenbeck,44
VASSAR                       AV,Topanga,44
ROXFORD,Mission,44
DENKER,Southwest,44
CORBIN,West Valley,44
18TH,Central,44
NORDHOFF                     WY,Devonshire,44
SYCAMORE,Wilshire,44
51ST                         PL,77th Street,44
RUTHELEN                     ST,77th Street,44
3RD                          ST,Harbor,44
TOLAND                       WY,Northeast,44
OCEAN                        AV,Pacific,43
MARATHON,Rampart,43
HAYVENHURST,Devonshire,43
COLUMBUS                     AV,Van Nuys,43
VESPER                       AV,Mission,43
LANZIT                       AV,Southeast,43
OXNARD,West Valley,43
PETIT                        AV,West Valley,43
GRAND VIEW                   BL,Pacific,43
24TH                         ST,Harbor,43
54TH,Newton,43
KEWEN                        AV,Foothill,43
ELMER                        AV,N Hollywood,43
COLDWATER CANYON             BL,N Hollywood,43
E  VERNON                       AV,Newton,43
BALBOA                       BL,Mission,43
HARTLAND                     ST,Van Nuys,43
4TH                          ST,Harbor,43
CALIFA                       ST,N Hollywood,43
ALLESANDRO                   ST,Northeast,43
KESWICK                      ST,Foothill,43
111TH,Southeast,43
CLARINGTON                   AV,Pacific,43
EDINBURGH                    AV,Wilshire,43
HILLSIDE                     AV,Hollywood,43
AMESTOY                      AV,West Valley,43
SAN FERNANDO,Devonshire,43
69TH                         ST,Newton,43
EFFIE                        ST,Northeast,43
TOBIAS,Mission,43
LONG BEACH                   BL,Newton,43
ST ANDREWS                   PL,Southwest,43
LARCHMONT,Wilshire,43
ARBOR VITAE                  ST,Pacific,42
MERCER                       ST,Foothill,42
TUJUNGA CANYON,Foothill,42
W  MANCHESTER                   AV,77th Street,42
CALVERT                      ST,Topanga,42
IVAR,Hollywood,42
SHELDON,Foothill,42
LUCAS,Rampart,42
SEPULVEDA,West Valley,42
BROADWAY                     AV,77th Street,42
ALEXANDRIA                   AV,Northeast,42
ST ANDREWS                   PL,Hollywood,42
HAYNES                       ST,Van Nuys,42
LEMON GROVE                  AV,Hollywood,42
OSO                          AV,Devonshire,42
LURLINE                      AV,Topanga,42
23RD,Newton,42
S  LA BREA                      AV,Southwest,42
70TH                         ST,Newton,42
CURSON                       AV,Hollywood,42
47TH                         PL,Newton,42
BROADWAY                     ST,Newton,42
RODNEY                       DR,Northeast,42
RANCHITO                     AV,Mission,42
43RD,Southwest,42
SCOTT                        AV,Northeast,42
BEACON                       AV,Rampart,42
MARIPOSA                     AV,Northeast,42
TOWNE                        AV,77th Street,42
MARIANNA                     AV,Hollenbeck,42
HAAS                         AV,77th Street,41
BEVERLY GLEN,Van Nuys,41
GRIFFITH,Newton,41
NICHOLS CANYON               RD,Hollywood,41
CANTARA                      ST,West Valley,41
VALERIO,Van Nuys,41
CROESUS                      AV,Southeast,41
BUNDY,Pacific,41
LEIGHTON                     AV,Southwest,41
TOBIAS                       AV,Van Nuys,41
VENICE                       WY,Pacific,41
BRANFORD,Mission,41
HARTSOOK                     ST,N Hollywood,41
CHANNEL                      ST,Harbor,41
LEEWARD                      AV,Olympic,41
KESWICK                      ST,Van Nuys,41
COLBATH                      AV,Van Nuys,41
N  SOTO                         ST,Hollenbeck,41
KENTER                       AV,West LA,41
BIG TUJUNGA                  RD,Foothill,41
MAPLE                        ST,Newton,41
ORCHARD                      AV,Southeast,41
BENTLEY                      AV,West LA,41
WEDDINGTON                   ST,Van Nuys,41
Q                            ST,Harbor,41
MONTE VISTA,Northeast,41
ALAMEDA                      ST,Southeast,41
MARTEL                       AV,Hollywood,41
ROSEWOOD                     AV,Olympic,41
WASHINGTON,Southwest,41
SATSUMA                      AV,N Hollywood,41
RHODES                       AV,N Hollywood,41
MORELLA                      AV,N Hollywood,41
MARILLA                      ST,Devonshire,41
S  HILL                         ST,Central,41
112TH,Southeast,41
6TH                          AV,77th Street,41
CAMELLIA                     AV,N Hollywood,41
LANARK                       ST,Topanga,41
7TH,Olympic,41
MCDONALD                     AV,Harbor,41
APPLE                        ST,Wilshire,41
MAIN,Pacific,41
BAGLEY                       AV,West LA,41
KENMORE,Olympic,41
RIPPLE                       ST,Northeast,41
NORTON                       AV,Wilshire,41
VICTORIA                     AV,Pacific,40
HARVARD                      BL,Harbor,40
MEDICAL CENTER               DR,Topanga,40
BARING CROSS                 ST,Southeast,40
AVENUE 42,Northeast,40
HOBART,Hollywood,40
BELLE PORTE                  AV,Harbor,40
MILBANK                      ST,Van Nuys,40
BLUFFSIDE                    DR,N Hollywood,40
25TH,Harbor,40
COMMERCIAL                   ST,Central,40
BARTEE                       AV,Mission,40
109TH,Southeast,40
LOUISE,West Valley,40
KELVIN                       AV,Topanga,40
OLIVE                        ST,Newton,40
SEASIDE                      AV,Harbor,40
ORANGE                       ST,Wilshire,40
PALOMA                       ST,Newton,40
SYLMAR                       AV,Mission,40
BLACKBURN                    AV,Wilshire,40
EUSTACE                      ST,Foothill,40
MOTOR,Pacific,40
CLARENDON                    ST,Topanga,40
REGENT                       ST,Pacific,40
RENO                         ST,Rampart,40
S  LA BREA                      AV,Wilshire,40
HAWTHORN,Hollywood,40
PAXTON                       ST,Mission,40
LINCOLN PARK                 AV,Hollenbeck,40
2ND                          ST,Wilshire,40
S  GRAND                        AV,Central,40
104TH,Southeast,39
BLAINE                       ST,Rampart,39
CHANNEL                      RD,West LA,39
66TH                         ST,Newton,39
MONTANA                      ST,Northeast,39
KESWICK                      ST,West Valley,39
ORCHARD                      AV,Olympic,39
WICKS                        ST,Foothill,39
VINTON                       AV,Pacific,39
TOWNSEND                     AV,Northeast,39
MCLAUGHLIN,Pacific,39
RIMPAU                       BL,Southwest,39
GARDENA                      BL,Southeast,39
S  UNION                        AV,Rampart,39
NEBRASKA                     AV,West LA,39
SAWTELLE                     AV,West LA,39
AVENUE 53,Northeast,39
GATEWAY                      BL,Pacific,39
OUTPOST                      DR,Hollywood,39
CROFT                        AV,Wilshire,39
39TH                         ST,Newton,39
20TH                         ST,Harbor,39
WELLESLEY                    AV,West LA,39
HOLMES                       AV,Newton,39
UNION PACIFIC                AV,Hollenbeck,39
1ST,Olympic,39
1ST                          ST,Rampart,39
AMIGO                        AV,West Valley,39
HOBART                       BL,77th Street,39
GRIFFITH PARK                DR,Northeast,39
HARBOR,Harbor,39
OAKDALE                      AV,Devonshire,38
OPP,Harbor,38
CARL                         ST,Foothill,38
NORTON                       AV,Southwest,38
INGOMAR                      ST,West Valley,38
WELLWORTH                    AV,West LA,38
ESPERANZA                    ST,Hollenbeck,38
JUNE                         ST,Wilshire,38
7TH                          AV,Pacific,38
12TH,Central,38
SPENCE                       ST,Hollenbeck,38
ALEXANDRIA,Northeast,38
MCKINLEY,Southeast,38
JUDGE JOHN A                 ST,Central,38
SALTAIR                      AV,West LA,38
LAKME                        AV,Harbor,38
WILLOUGHBY,Hollywood,38
FARMDALE                     AV,N Hollywood,38
HARCOURT                     AV,Southwest,38
WILKINSON                    AV,N Hollywood,38
CARMONA                      AV,Wilshire,38
LANGDON,Mission,38
BURBANK,Topanga,38
SEPULVEDA                    ST,Harbor,38
17TH                         ST,Wilshire,38
PALA                         AV,Foothill,38
COURT                        ST,Rampart,38
LASSEN,Mission,38
7TH,Harbor,38
SOMERSET                     DR,Southwest,37
BENEDICT CANYON,West LA,37
VARNA                        AV,N Hollywood,37
SLAUSON                      AV,Pacific,37
CENTINELA                    BL,Pacific,37
PEORIA                       ST,Foothill,37
CANYON                       DR,Hollywood,37
WESTHOLME                    AV,West LA,37
DARBY                        AV,Devonshire,37
ACADEMY,Northeast,37
52ND                         PL,Newton,37
VICKSBURG                    AV,Pacific,37
LINCOLN                      AV,Northeast,37
LA FAYETTE P                 PL,Rampart,37
17TH                         ST,Newton,37
LELAND                       ST,Harbor,37
TAMARIND                     AV,Hollywood,37
HUDSON                       AV,Hollywood,37
WITMER,Rampart,37
CURSON,Wilshire,37
AVENUE 60,Hollenbeck,37
N  HUNTINGTON                   DR,Hollenbeck,37
5TH                          AV,77th Street,37
228TH                        ST,Harbor,37
OSBORNE                      PL,Foothill,37
HALLDALE,77th Street,37
KING                         BL,Newton,37
MAPLE                        ST,Central,37
HARVARD                      BL,Hollywood,37
14TH                         ST,Central,37
WILMINGTON                   AV,Harbor,37
BROXTON                      AV,West LA,37
KIOWA                        AV,West LA,36
S  ALAMEDA                      ST,Newton,36
HESBY                        ST,N Hollywood,36
18TH                         ST,West LA,36
NORDHOFF                     PL,Devonshire,36
LAUREL                       AV,Hollywood,36
LOYOLA                       BL,Pacific,36
ALVERN                       ST,Pacific,36
SAINT ANDREWS                PL,Southwest,36
PARK VIEW,Rampart,36
GORHAM                       AV,West LA,36
HARRY BRIDGE,Harbor,36
LEVERING                     AV,West LA,36
12TH                         ST,Harbor,36
SNOWDEN                      AV,Mission,36
COHASSET                     ST,West Valley,36
WINDSOR                      BL,Olympic,36
TEMESCAL CAN                 RD,West LA,36
BEACH                        ST,Southeast,36
3RD                          AV,77th Street,36
BAY                          ST,Newton,36
C                            ST,Harbor,36
COVELLO                      ST,Van Nuys,36
W  OLYMPIC                      BL,West LA,36
PINEWOOD                     AV,Foothill,36
ARMACOST                     AV,West LA,36
87TH,Southeast,36
FAIRFAX,Hollywood,36
105TH,Southeast,36
BOYD                         ST,Central,36
ROSEWOOD,Wilshire,36
MORRISON                     ST,N Hollywood,36
COHASSET                     ST,Van Nuys,36
VALENCIA,Rampart,36
IRVINE                       AV,N Hollywood,36
MONTEREY,Hollenbeck,36
WARING,Wilshire,36
13TH,Harbor,36
DELL                         AV,Pacific,36
MARTIN LUTHER KING,Southwest,36
12TH,Newton,35
1600    WILSHIRE                     BL,Rampart,35
MONTANA,West LA,35
WALKER                       AV,Harbor,35
PIERCE,Foothill,35
WRIGHTWOOD                   DR,N Hollywood,35
EUCLID,Hollenbeck,35
VALLEY SPRING                LN,N Hollywood,35
HERRON                       ST,Mission,35
AVENUE 43,Northeast,35
LOUVRE                       ST,Foothill,35
LOS ALIMOS                   ST,Devonshire,35
VENA                         AV,Mission,35
42ND,Newton,35
DEL REY                      AV,Pacific,35
00,N Hollywood,35
PALOS VERDES,Harbor,35
LENNOX                       AV,Mission,35
HESPERIA                     AV,West Valley,35
AINSWORTH                    ST,Southeast,35
FRANCIS                      AV,Olympic,35
MAYFIELD                     AV,West LA,35
WOODCLIFF                    RD,Van Nuys,35
DORRINGTON                   AV,Mission,35
GARDNER                      ST,Hollywood,35
LA BREA                      BL,Hollywood,35
ORD                          ST,Central,35
TELFAIR,Foothill,35
SPRING                       ST,Southeast,35
DARLINGTON                   AV,West LA,35
14TH                         PL,Newton,35
LA GRANGE,West LA,35
S  NORMANDIE                    AV,77th Street,34
CLARENCE                     ST,Hollenbeck,34
74TH,77th Street,34
RESERVOIR                    ST,Northeast,34
YOSEMITE,Northeast,34
E  OLYMPIC                      BL,Newton,34
AMIGO                        AV,Devonshire,34
SELBY                        AV,West LA,34
SALE                         AV,Topanga,34
SOLANO                       AV,Central,34
HUMBOLDT                     ST,Hollenbeck,34
CARPENTER                    AV,N Hollywood,34
LEMARSH                      ST,Devonshire,34
CONSTELLATION                BL,West LA,34
HUGHES                       AV,Pacific,34
BRONSON                      AV,Olympic,34
ARLETA                       AV,Foothill,34
CAZADOR                      ST,Northeast,34
19TH,Harbor,34
STRADELLA                    RD,West LA,34
TALMADGE                     ST,Northeast,34
SICHEL                       ST,Hollenbeck,34
12TH                         ST,Wilshire,34
DETROIT,Wilshire,34
12TH                         AV,Southwest,34
E  6TH                          ST,Central,34
SAINT ANDREWS,Hollywood,34
WELLINGTON                   RD,Southwest,34
LEV                          AV,Mission,34
KING                         AV,Harbor,34
HOLLYWOOD                    FY,Hollywood,34
DAY                          ST,Foothill,34
PENMAR                       AV,Pacific,34
SAINT CHARLES                PL,Wilshire,34
VARIEL                       AV,Devonshire,34
KINROSS                      AV,West LA,34
MOTT,Hollenbeck,34
17TH,Central,34
STANFORD,Newton,34
MYERS                        ST,Hollenbeck,34
SAWYER                       ST,West LA,34
FULLER,Hollywood,34
SANTA FE,Central,34
PINAFORE                     ST,Southwest,33
SHERMAN OAKS                 AV,West Valley,33
MANSFIELD                    AV,Hollywood,33
AVENUE 45,Northeast,33
ALONDRA                      BL,Southeast,33
GAVIOTA                      AV,West Valley,33
MCCONNELL                    AV,Pacific,33
8TH,Newton,33
ALDEN                        DR,Wilshire,33
BROMONT                      AV,Mission,33
ECHO PARK,Northeast,33
11TH,Rampart,33
W  8TH                          ST,Olympic,33
OSAGE                        AV,Pacific,33
FAIRFAX,Southwest,33
HARVARD,77th Street,33
BAYVIEW                      AV,Harbor,33
48TH,77th Street,33
VERMONT CANYON               RD,Northeast,33
QUEEN ANNE                   PL,Wilshire,33
CESAR CHAVEZ                 AV,Central,33
COMMONWEALTH,Olympic,33
NESTLE                       AV,West Valley,33
HAZELTINE                    AV,Mission,33
EMELITA                      ST,N Hollywood,33
WELLS                        DR,Topanga,33
S  VERMONT                      AV,77th Street,33
PERLITA                      AV,Northeast,33
71ST                         ST,Newton,33
E  4TH                          ST,Central,33
60TH,77th Street,33
21ST                         ST,Harbor,33
WEYMOUTH                     AV,Harbor,33
WENTWORTH,Foothill,33
14TH,Newton,33
TEMPLETON                    ST,Hollenbeck,33
CAMDEN                       AV,West LA,33
S  FAIRFAX                      AV,Wilshire,33
BLUCHER                      AV,Devonshire,33
MUIRFIELD                    RD,Wilshire,33
8800    TAMPA                        AV,Devonshire,33
BEACHWOOD,Hollywood,33
WILBUR,Devonshire,33
52ND,77th Street,33
MACLAY,Mission,33
SKY                          WY,Pacific,33
SANTO TOMAS                  DR,Southwest,33
MESA,Harbor,33
9TH,Newton,33
VALLEYHEART                  DR,Van Nuys,33
SEPULVEDA                    PL,Mission,33
COLUMBIA                     AV,Rampart,33
SIERRA VISTA                 AV,Hollywood,33
THURMAN                      AV,Wilshire,33
CLOVERDALE                   AV,Southwest,33
WOODLAWN                     AV,Newton,33
BONSALLO                     AV,77th Street,33
BEAVER                       ST,Mission,33
114TH,Southeast,33
CALABASAS                    RD,Topanga,33
HIAWATHA                     ST,Devonshire,33
59TH,77th Street,33
SHERMAN GROVE                AV,Foothill,33
BEACON                       ST,Harbor,32
COLLINS                      ST,N Hollywood,32
COUNTRY CLUB                 DR,Wilshire,32
PEACH                        AV,Van Nuys,32
CAMULOS                      ST,Hollenbeck,32
ELLENWOOD                    DR,Northeast,32
REVERE                       AV,Northeast,32
BABCOCK                      AV,N Hollywood,32
PICKFORD                     ST,West LA,32
SCHOENBORN                   ST,Devonshire,32
LAKE HOLLYWOOD               DR,Hollywood,32
CHESAPEAKE                   AV,Southwest,32
COLUMBUS,Mission,32
F                            ST,Harbor,32
CASTLE HEIGHTS               AV,West LA,32
VERNON                       AV,Pacific,32
HILLHAVEN                    AV,Foothill,32
N  ALVARADO                     ST,Rampart,32
S  FIGUEROA                     ST,Southeast,32
94TH                         ST,77th Street,32
S  CENTRAL                      AV,Southeast,32
DIVISION,Northeast,32
ALBERS                       ST,N Hollywood,32
SAINT CLAIR                  AV,N Hollywood,32
HALBRENT                     AV,Van Nuys,32
ALCOVE                       AV,N Hollywood,32
KELTON                       AV,Pacific,32
CRESCENT HEIGHTS,Hollywood,32
COLDWATER CANYON             AV,Mission,32
KEYSTONE                     AV,Pacific,32
102ND,Southeast,32
CHATSWORTH,Mission,32
STRATHMORE                   DR,West LA,32
PINNEY                       ST,Foothill,32
PARK WESTERN                 DR,Harbor,32
COMMUNITY                    ST,Mission,32
SEWARD                       ST,Hollywood,32
GRACIE ALLEN                 DR,Wilshire,32
UNION                        PL,Rampart,32
COHASSET                     ST,N Hollywood,32
TUXFORD,Foothill,32
VINCENNES                    ST,Devonshire,32
TITUS                        ST,Mission,32
N  ALAMEDA                      ST,Central,32
SERRANO,Hollywood,32
FULCHER                      AV,N Hollywood,32
VARNA                        AV,Van Nuys,32
81ST,77th Street,32
GARLAND                      AV,Rampart,32
WILMINGTON                   BL,Southeast,32
STRONGS                      DR,Pacific,32
BRADDOCK,Pacific,32
26TH                         ST,West LA,32
TERRA BELLA,Foothill,32
HILLCREST,Southwest,32
WHIPPLE                      ST,N Hollywood,32
KENMORE,Northeast,32
BERRYMAN                     AV,Pacific,32
COUNCIL                      ST,Rampart,32
WADSWORTH,Southeast,32
NEW HAMPSHIRE,Rampart,32
227TH                        ST,Harbor,32
CALIFA                       ST,Van Nuys,32
HOLMES                       AV,Southeast,31
S  LOS ANGELES                  ST,Central,31
ENSIGN                       AV,N Hollywood,31
REDONDO,Wilshire,31
KAGEL CANYON                 ST,Foothill,31
SUMMERLAND,Harbor,31
TREMAINE                     AV,Wilshire,31
IRVING                       BL,Olympic,31
FORBES                       AV,West Valley,31
HURON                        ST,Northeast,31
STANFORD                     AV,Central,31
LANARK                       ST,Foothill,31
SAN JOSE                     ST,Mission,31
MCVINE                       AV,Foothill,31
186TH                        ST,Harbor,31
SAINT ANDREWS                PL,Hollywood,31
BELLAIRE,N Hollywood,31
